Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2328	-6185.265	-6386.263	200.9989	0.8572614	0.5108842	5.723464
2334	-6184.218	-6386.1	201.8821	0.9118702	0.5108842	5.207295
2340	-6203.197	-6404.525	201.3274	0.89013	0.4537662	5.578386
2346	-6195.159	-6397.143	201.9838	0.9913907	0.4915554	5.124629
2352	-6189.321	-6390.684	201.3625	0.8324032	0.5178001	5.531396
2358	-6182.394	-6383.255	200.8605	0.8568289	0.4437503	5.862228
2364	-6188.912	-6391.731	202.8191	1.042799	0.540417	4.586229
2370	-6188.287	-6391.388	203.1008	0.9681379	0.5967985	4.421849
2376	-6198.346	-6400.512	202.1664	0.9660498	0.4546502	5.072616
2382	-6192.283	-6393.441	201.1588	0.9151655	0.5420952	5.576687
2388	-6193.31	-6395.063	201.7526	0.8674507	0.5079587	5.306024
2394	-6180.841	-6383.232	202.3909	0.9746682	0.4202636	4.977818
2400	-6180.498	-6382.761	202.2634	1.041338	0.4537743	4.977818
2406	-6180.414	-6382.056	201.6418	0.9391993	0.600813	5.248644
2412	-6178.201	-6380.389	202.1881	0.9391993	0.5555132	4.983336
2418	-6178.169	-6380.291	202.1221	0.9981322	0.591769	4.957013
2424	-6178.999	-6381.658	202.6586	1.046892	0.5198037	4.692211
2430	-6171.323	-6373.865	202.5422	0.9982968	0.5198037	4.784474
2436	-6183.897	-6386.513	202.6164	0.8850645	0.5444387	4.784474
2442	-6177.863	-6379.019	201.1562	0.8103767	0.5476231	5.630917
2448	-6183.977	-6384.639	200.6625	0.8898474	0.5999603	5.814803
2454	-6184.025	-6385.861	201.8358	0.9331178	0.4709789	5.258089
2460	-6182.718	-6384.459	201.7415	0.9910572	0.4924182	5.258089
2466	-6183.736	-6385.329	201.5925	0.9844683	0.4646903	5.370063
2472	-6191.37	-6392.865	201.4945	1.00579	0.4595902	5.417219
2478	-6183.65	-6386.331	202.6805	1.025133	0.4695135	4.739026
2484	-6188.232	-6390.344	202.1117	0.9771773	0.3850797	5.168705
2490	-6183.96	-6386.606	202.6456	1.041222	0.5938589	4.639041
2496	-6180.94	-6382.988	202.0479	1.013613	0.5938589	4.987977
2502	-6184.547	-6387.609	203.0621	1.089187	0.46463	4.493855
2508	-6187.791	-6390.614	202.8229	1.040252	0.46463	4.6556
2514	-6190.726	-6393.645	202.9185	1.031409	0.46463	4.607013
2520	-6183.557	-6385.84	202.2831	0.9274262	0.5889001	4.909109
2526	-6184.378	-6386.157	201.7789	0.9138087	0.5302689	5.246024
2532	-6182.403	-6384.16	201.7575	0.9138087	0.5444728	5.24555
2538	-6177.764	-6380.156	202.3918	0.9675749	0.4750253	4.926866
2544	-6173.469	-6375.635	202.1661	0.9783429	0.4532882	5.067314
2550	-6172.381	-6374.977	202.5964	1.107135	0.3826237	4.82996
2556	-6170.359	-6373.137	202.7784	1.054295	0.463231	4.674016
2562	-6175.447	-6377.905	202.4579	1.029532	0.4822532	4.848658
2568	-6177.146	-6380.102	202.9558	1.032999	0.4670766	4.582774
2574	-6164.286	-6367.193	202.9067	1.013811	0.4496524	4.638228
2580	-6164.126	-6366.958	202.832	0.9690285	0.5257666	4.633346
2586	-6164.789	-6366.605	201.816	0.9690285	0.4887393	5.232467
2592	-6168.061	-6369.609	201.5482	0.9509902	0.4539556	5.423257
2598	-6173.753	-6375.32	201.5661	0.9870561	0.4026189	5.445582
2604	-6179.417	-6382.52	203.1032	1.051737	0.4837952	4.473324
2610	-6180.045	-6381.782	201.7375	0.9612157	0.5821386	5.198704
2616	-6173.674	-6375.596	201.9218	0.985229	0.531796	5.126093
2622	-6184.017	-6386.298	202.2815	0.8966988	0.6399657	4.886502
2628	-6185.326	-6386.396	201.0709	0.9181931	0.4690752	5.689026
2634	-6175.915	-6378.363	202.4483	1.120136	0.471013	4.81422
2640	-6167.902	-6371.839	203.9374	1.102696	0.6138532	3.855426
2646	-6169.083	-6373.161	204.0775	1.152793	0.5199064	3.82794
2652	-6176.707	-6380.658	203.9511	1.152793	0.4990185	3.92009
2658	-6182.793	-6385.36	202.5667	1.065797	0.4718727	4.77763
2664	-6180.1	-6383.488	203.3877	1.064987	0.5116704	4.279155
2670	-6179.144	-6382.392	203.2483	1.078349	0.5116704	4.350418
2676	-6186.082	-6389.666	203.5842	1.072546	0.5005686	4.173745
2682	-6185.556	-6388.059	202.5026	0.9342883	0.5340132	4.829632
2688	-6177.195	-6377.873	200.6787	0.8757169	0.5340132	5.868275
2694	-6179.089	-6380.81	201.7205	0.9877356	0.420168	5.341834
2700	-6173.574	-6375.751	202.1767	1.03597	0.4587218	5.024111
2706	-6175.884	-6378.352	202.4679	0.9649018	0.524712	4.840131
2712	-6174.269	-6376.34	202.0711	0.9665393	0.524712	5.059917
2718	-6173.782	-6377.154	203.3718	1.103705	0.5064105	4.271051
2724	-6183.366	-6385.941	202.575	1.078311	0.4548276	4.782595
2730	-6182.305	-6385.05	202.7448	1.078859	0.4898402	4.65363
2736	-6183.177	-6386.473	203.2959	1.031699	0.540255	4.324095
2742	-6183.918	-6386.364	202.4458	0.9190548	0.5830203	4.827998
2748	-6176.991	-6378.479	201.4882	0.9216581	0.5704101	5.367898
2754	-6176.186	-6379.044	202.8587	1.094889	0.4516375	4.617751
2760	-6183.197	-6386.56	203.3633	1.063321	0.5363458	4.271556
2766	-6175.777	-6378.82	203.0432	1.063321	0.5721103	4.421295
2772	-6166.505	-6369.025	202.5196	1.038417	0.5721103	4.729202
2778	-6172.267	-6375.585	203.3182	1.086442	0.4688234	4.346947
2784	-6169.37	-6370.999	201.6283	0.9690197	0.4372678	5.385665
2790	-6171.805	-6373.56	201.7548	0.9708897	0.4891961	5.264859
2796	-6179.709	-6382.228	202.5195	1.023401	0.3881249	4.913373
2802	-6170.084	-6373.411	203.3275	1.133061	0.3883538	4.399068
2808	-6163.182	-6366.23	203.0482	1.075247	0.4608491	4.513231
2814	-6170.094	-6372.762	202.668	1.029118	0.4608491	4.75221
2820	-6182.915	-6385.496	202.5804	1.000149	0.4750156	4.803609
2826	-6171.068	-6373.683	202.6153	1.093527	0.4040948	4.803609
2832	-6168.782	-6370.726	201.9443	1.054417	0.4203342	5.181164
2838	-6181.192	-6384.371	203.1786	1.102486	0.4497527	4.43551
2844	-6181.78	-6384.871	203.0912	1.032681	0.5443103	4.43551
2850	-6183.221	-6385.084	201.8638	1.027719	0.4819145	5.179936
2856	-6191.576	-6394.304	202.7281	0.9920387	0.5284462	4.676276
2862	-6180.775	-6382.654	201.8788	0.9920387	0.5936716	5.093931
2868	-6183.106	-6384.866	201.7596	0.8919001	0.4987765	5.297004
2874	-6181.378	-6382.536	201.1584	0.9539512	0.4856666	5.605856
2880	-6182.485	-6384.407	201.9218	0.8838262	0.4903177	5.219628
2886	-6188.277	-6390.299	202.0218	1.009482	0.4875704	5.09725
2892	-6187.347	-6390.185	202.8375	1.064933	0.5066403	4.593835
2898	-6178.085	-6382.198	204.1136	1.064933	0.4676077	3.907805
2904	-6172.934	-6375.848	202.9143	1.080703	0.4800583	4.566777
2910	-6188.106	-6391.681	203.5753	1.077907	0.4800583	4.195255
2916	-6199.884	-6403.047	203.1635	1.010941	0.5483512	4.403429
2922	-6193.829	-6395.881	202.0518	0.9949278	0.5575366	5.026388
2928	-6187.229	-6390.163	202.9343	0.9949278	0.4950174	4.589582
2934	-6191.124	-6393.243	202.1196	0.8829997	0.4669497	5.13266
2940	-6176.09	-6376.792	200.702	0.8939837	0.5249618	5.853423
2946	-6173.331	-6373.935	200.603	0.97414	0.4141203	5.968516
2952	-6180.393	-6380.748	200.3549	0.9202886	0.5164153	6.036009
2958	-6177.636	-6379.483	201.8475	0.9202886	0.5339048	5.201352
2964	-6174.829	-6376.941	202.1116	0.9267689	0.4186408	5.161012
2970	-6172.931	-6375.037	202.1058	0.8914641	0.5988127	5.019634
2976	-6180.362	-6381.781	201.4189	0.8884339	0.5465032	5.444582
2982	-6183.965	-6385.62	201.6545	1.003021	0.4479158	5.341893
2988	-6183.788	-6386.86	203.0717	1.083209	0.3746236	4.586389
2994	-6184.263	-6386.701	202.4374	0.9819034	0.5899796	4.791864
3000	-6195.381	-6398.457	203.0757	1.163655	0.5933003	4.328531
3006	-6199.156	-6402.654	203.4974	1.107914	0.4697339	4.232492
3012	-6178.506	-6382.021	203.5149	1.086639	0.5333341	4.175003
3018	-6192.584	-6395.436	202.8528	1.070068	0.4268996	4.660014
3024	-6193.572	-6395.931	202.3592	1.009192	0.4211941	4.975247
3030	-6185.373	-6387.61	202.2374	0.9614467	0.5177969	4.976574
3036	-6186.932	-6388.86	201.9274	1.033031	0.4873959	5.136648
3042	-6173.492	-6375.868	202.3762	1.012181	0.4873959	4.899003
3048	-6180.56	-6383.187	202.6273	0.9914948	0.3975956	4.860802
3054	-6180.774	-6383.152	202.3775	1.041386	0.5104044	4.860802
3060	-6179.496	-6383.323	203.8273	1.126268	0.5009581	4.004303
3066	-6189.636	-6392.839	203.2028	1.088784	0.5073608	4.374164
3072	-6174.521	-6378.625	204.104	1.18012	0.5004856	3.815209
3078	-6174.313	-6377.905	203.5927	1.146272	0.4513566	4.17485
3084	-6175.186	-6378.338	203.1521	1.146272	0.5265461	4.352838
3090	-6185.741	-6389.381	203.6395	1.146272	0.4825561	4.117497
3096	-6177.031	-6380.658	203.627	1.141802	0.4480294	4.161321
3102	-6174.837	-6378.467	203.63	1.175478	0.4661643	4.122292
3108	-6176.145	-6379.792	203.6476	1.157868	0.4661643	4.122292
3114	-6180.203	-6383.876	203.6737	1.170375	0.4806032	4.086188
3120	-6184.142	-6387.627	203.4852	1.157848	0.4437123	4.237078
3126	-6182.588	-6385.114	202.5258	1.028255	0.3924313	4.902484
3132	-6189.399	-6392.013	202.6137	0.9643461	0.4634366	4.816142
3138	-6188.069	-6390.543	202.4742	1.081366	0.6507569	4.667394
3144	-6181.568	-6384.708	203.1406	1.065957	0.4748847	4.452808
3150	-6184.468	-6386.994	202.5256	1.083889	0.3877826	4.876661
3156	-6181.968	-6384.563	202.5953	0.9922775	0.5296399	4.749362
3162	-6184.289	-6386.361	202.0713	0.9810744	0.5318759	5.045413
3168	-6191.449	-6394.122	202.6727	1.005374	0.5393633	4.690167
3174	-6194.256	-6397.604	203.3483	1.015164	0.5003664	4.340076
3180	-6188.234	-6391.502	203.268	1.051375	0.4392875	4.424516
3186	-6181.988	-6385.346	203.3577	1.110368	0.4222283	4.358292
3192	-6175.39	-6378.478	203.0882	1.14811	0.4205188	4.490694
3198	-6184.026	-6387.533	203.5063	1.099608	0.4680633	4.233781
3204	-6181.614	-6384.469	202.8551	1.046011	0.4605752	4.638333
3210	-6176.803	-6379.831	203.0275	1.046011	0.4084972	4.594897
3216	-6187.098	-6389.873	202.7744	1.027191	0.4870645	4.668616
3222	-6186.415	-6388.267	201.8516	0.9791351	0.5105229	5.187266
3228	-6194.375	-6395.469	201.0938	0.8923467	0.5334609	5.632333
3234	-6190.386	-6393.347	202.9609	0.9957367	0.5288601	4.543259
3240	-6182.003	-6384.215	202.2129	0.9957367	0.5117387	4.976623
3246	-6188.363	-6391.51	203.147	1.066429	0.4537161	4.469668
3252	-6182.636	-6386.103	203.4668	1.081448	0.4864145	4.248676
3258	-6181.23	-6383.588	202.358	1.146334	0.424161	4.896554
3264	-6174.722	-6378.551	203.8293	1.128071	0.5043388	3.998921
3270	-6181.634	-6384.613	202.9793	0.9916175	0.5769235	4.493592
3276	-6185.972	-6389.333	203.3605	0.99503	0.5190754	4.327337
3282	-6187.581	-6389.79	202.209	1.019487	0.5187204	4.959296
3288	-6184.059	-6386.18	202.121	0.9327274	0.4380453	5.132719
3294	-6179.426	-6381.582	202.1562	1.030682	0.4380453	5.058887
3300	-6177.885	-6380.485	202.6	0.9527055	0.5337593	4.765199
3306	-6177.069	-6379.927	202.8584	0.9741395	0.532154	4.610028
3312	-6180.226	-6382.6	202.3744	0.9241093	0.509489	4.928648
3318	-6180.117	-6381.993	201.8768	0.8829113	0.5069828	5.229761
3324	-6178.361	-6379.845	201.4838	0.9669215	0.4963845	5.40993
3330	-6181.671	-6383.314	201.643	0.8840316	0.5349656	5.333446
3336	-6185.439	-6387.03	201.591	0.9004447	0.5628881	5.329218
3342	-6188.055	-6390.295	202.2404	1.044158	0.52499	4.922491
3348	-6192.293	-6395.267	202.974	1.092497	0.4238531	4.58262
3354	-6182.459	-6385.162	202.7033	1.055578	0.6135631	4.58262
3360	-6190.299	-6392.808	202.5093	0.9532503	0.4271964	4.916706
3366	-6198.535	-6400.432	201.8965	0.9891192	0.6747186	5.022881
3372	-6198.937	-6402.267	203.3299	1.079523	0.5246136	4.291777
3378	-6186.279	-6389.573	203.2944	1.128345	0.5265202	4.282533
3384	-6193.993	-6397.068	203.0754	1.032851	0.4499264	4.532641
3390	-6184.847	-6387.512	202.6651	0.959994	0.5326068	4.725777
3396	-6182.882	-6385.709	202.8276	1.016589	0.5326068	4.603099
3402	-6186.503	-6387.974	201.4714	1.049333	0.3886085	5.478416
3408	-6182.634	-6383.863	201.2285	0.9375747	0.4162508	5.644114
3414	-6177.069	-6378.508	201.4381	0.9168853	0.5658806	5.401911
3420	-6177.23	-6379.299	202.0689	0.9671404	0.5838948	5.0103
3426	-6183.743	-6385.792	202.0498	0.9458012	0.4819411	5.1223
3432	-6190.521	-6391.94	201.4198	0.9397113	0.4819411	5.473502
3438	-6191.827	-6394.035	202.2076	0.906334	0.4906012	5.048563
3444	-6195.686	-6397.691	202.0048	0.906334	0.5505505	5.107558
3450	-6203.433	-6406.554	203.1203	1.036814	0.4362306	4.518973
3456	-6192.514	-6396.11	203.5964	1.151523	0.4168898	4.205507
3462	-6192.059	-6395.476	203.4171	1.115714	0.462412	4.280757
3468	-6185.362	-6389.309	203.9464	1.158622	0.4413272	3.97648
3474	-6186.69	-6390.532	203.842	1.103554	0.4831805	4.025843
3480	-6188.037	-6389.484	201.4468	0.9963893	0.6073476	5.319512
3486	-6184.303	-6386.359	202.0561	0.9474293	0.4356241	5.162936
3492	-6185.109	-6388.168	203.0593	1.036613	0.470485	4.519329
3498	-6178.619	-6382.147	203.5277	1.083004	0.4141868	4.286114
3504	-6174.518	-6377.931	203.4125	1.069982	0.4356278	4.336191
3510	-6183.158	-6385.838	202.6804	0.935803	0.5550231	4.711184
3516	-6182.435	-6385.47	203.035	0.9044624	0.5452745	4.538426
3522	-6174.102	-6376.798	202.6956	0.9632109	0.5096817	4.727528
3528	-6185.253	-6386.887	201.6341	0.9701531	0.5189146	5.304901
3534	-6182.933	-6384.581	201.6484	0.9535358	0.4757475	5.345766
3540	-6165.394	-6368.148	202.7538	0.9624253	0.4757475	4.727106
3546	-6166.082	-6368.756	202.6739	1.05686	0.4673385	4.727106
3552	-6165.295	-6369.148	203.8529	1.080327	0.4980499	4.01865
3558	-6164.066	-6367.259	203.1928	1.087411	0.5651134	4.329211
3564	-6172.663	-6375.172	202.5089	0.9710337	0.6036327	4.746845
3570	-6173.329	-6375.779	202.45	0.860183	0.5198833	4.912792
3576	-6176.249	-6378.609	202.3602	0.9253108	0.5002698	4.944326
3582	-6177.83	-6379.892	202.0629	0.9946873	0.4107252	5.158571
3588	-6179.751	-6383.022	203.2713	0.9786085	0.4376666	4.465325
3594	-6173.768	-6375.369	201.601	0.9418854	0.5389687	5.321224
3600	-6182.371	-6384.416	202.0453	0.8455964	0.5389687	5.128783
3606	-6178.331	-6379.742	201.4101	0.9717634	0.4347902	5.506776
3612	-6185.534	-6387.17	201.6368	1.01244	0.5274095	5.272553
3618	-6173.556	-6376.323	202.7673	1.010499	0.5055356	4.664719
3624	-6176.008	-6379.513	203.5053	1.074623	0.5127033	4.206068
3630	-6183.101	-6385.914	202.8125	0.9576072	0.4387329	4.733395
3636	-6192.877	-6396.278	203.4009	1.119653	0.4773351	4.273116
3642	-6194.524	-6397.068	202.5443	1.014075	0.602936	4.703567
3648	-6188.801	-6391.496	202.6949	0.922348	0.5300495	4.732424
3654	-6189.604	-6392.264	202.6601	0.922348	0.4359003	4.841037
3660	-6205.411	-6407.638	202.2268	0.9581886	0.4835637	5.015692
3666	-6187.47	-6389.737	202.2673	0.9842499	0.5514938	4.917676
3672	-6192.157	-6393.65	201.4937	0.8993781	0.5046193	5.434189
3678	-6199.176	-6401.333	202.1574	0.9954489	0.491454	5.026166
3684	-6186.227	-6388.587	202.3601	0.9755072	0.4758988	4.939234
3690	-6187.624	-6389.289	201.6642	1.025853	0.5003044	5.274299
3696	-6187.572	-6389.523	201.9513	0.9477416	0.3809318	5.278231
3702	-6181.318	-6383.196	201.8779	0.921937	0.5018324	5.212221
3708	-6186.213	-6387.609	201.3958	0.8647586	0.479927	5.529801
3714	-6188.461	-6389.922	201.461	0.9510489	0.4895726	5.437491
3720	-6186.954	-6387.665	200.7108	0.8369564	0.4851514	5.915488
3726	-6176.309	-6378.166	201.8569	0.9588922	0.5494675	5.161331
3732	-6177.346	-6380.181	202.835	0.980321	0.6753334	4.502989
3738	-6175.425	-6377.552	202.1268	0.913406	0.5273428	5.056172
3744	-6174.889	-6376.846	201.9573	0.9120505	0.5273428	5.150908
3750	-6177.2	-6378.378	201.1783	0.8869	0.5558121	5.569823
3756	-6189.587	-6390.897	201.3097	0.8465388	0.4986618	5.569823
3762	-6186.29	-6387.892	201.6018	0.9116923	0.501169	5.370947
3768	-6193.94	-6396.057	202.1171	1.012836	0.5095984	5.022265
3774	-6191.679	-6393.188	201.5085	0.8974986	0.453593	5.474954
3780	-6194.781	-6396.87	202.0883	1.06237	0.5095984	5.010748
3786	-6178.467	-6381.695	203.2278	1.080808	0.493626	4.377403
3792	-6179.964	-6382.836	202.8718	1.023114	0.493626	4.610144
3798	-6178.758	-6382.122	203.3641	1.06837	0.493626	4.307371
3804	-6184.386	-6387.485	203.099	1.023192	0.5486943	4.432616
3810	-6179.539	-6381.345	201.8065	0.9050884	0.5608024	5.209357
3816	-6182.145	-6383.909	201.7639	0.9050884	0.5631707	5.230877
3822	-6186.846	-6387.753	200.9074	0.907982	0.496241	5.758974
3828	-6197.118	-6397.954	200.8356	0.8727607	0.5636076	5.758974
3834	-6192.136	-6393.14	201.0041	0.8614428	0.4389212	5.785889
3840	-6185.09	-6387.075	201.9844	0.9347559	0.4813575	5.165177
3846	-6186.857	-6388.91	202.0534	1.020239	0.5086778	5.054326
3852	-6189.926	-6391.092	201.1656	0.9434856	0.4294521	5.661947
3858	-6187.104	-6388.711	201.6064	0.942583	0.6109119	5.258243
3864	-6187.049	-6388.765	201.7158	0.9408209	0.4781845	5.313285
3870	-6188.7	-6389.852	201.1522	0.9867134	0.5032178	5.57525
3876	-6188.469	-6390.661	202.1913	0.9908692	0.5322405	4.973053
3882	-6189.959	-6392.577	202.6179	1.055167	0.4538041	4.772547
3888	-6189.232	-6391.938	202.7061	1.060345	0.4730107	4.701622
3894	-6181.889	-6384.45	202.5609	1.11317	0.4533721	4.772401
3900	-6186.531	-6387.716	201.1851	0.97191	0.4533721	5.611972
3906	-6189.526	-6390.816	201.2901	0.934628	0.4691717	5.55961
3912	-6173.376	-6376.314	202.9379	0.9871426	0.4461747	4.639204
3918	-6183.91	-6386.645	202.7352	0.9871426	0.5697756	4.639204
3924	-6182.746	-6385.225	202.4792	0.9697245	0.5449038	4.81338
3930	-6185.224	-6388	202.7759	0.9984957	0.5070961	4.665215
3936	-6185.861	-6388.451	202.5897	0.970017	0.6505745	4.665215
3942	-6177.842	-6380.607	202.7648	0.9581084	0.468487	4.730374
3948	-6184.035	-6386.474	202.4385	1.107083	0.4006776	4.89829
3954	-6189.872	-6392.055	202.1824	1.052934	0.5695487	4.911384
3960	-6192.328	-6394.22	201.8918	1.107206	0.3681921	5.237194
3966	-6179.625	-6383.527	203.9017	1.106365	0.531791	3.944614
3972	-6170.062	-6373.419	203.3565	0.9994256	0.6224874	4.238791
3978	-6170.121	-6374.377	204.2558	1.146131	0.5417459	3.709047
3984	-6178.354	-6382.058	203.7041	1.096875	0.6216593	3.986095
3990	-6166.084	-6369.086	203.002	1.058619	0.4584599	4.55089
3996	-6167.838	-6371.01	203.1715	1.148562	0.4610293	4.402327
4002	-6171.342	-6373.98	202.6379	1.006145	0.4610293	4.781686
4008	-6175.866	-6377.922	202.0557	0.9842726	0.6341108	4.967961
4014	-6180.061	-6382.728	202.6668	1.018516	0.4108788	4.809527
4020	-6173.261	-6375.7	202.4391	1.07222	0.5134769	4.806432
4026	-6179.588	-6383.607	204.0183	1.144329	0.5853098	3.808857
4032	-6194.255	-6398.758	204.5036	1.161572	0.5597703	3.540213
4038	-6178.873	-6382.546	203.6728	1.108765	0.5179236	4.086612
4044	-6171.755	-6374.769	203.0145	1.007132	0.6599965	4.398399
4050	-6187.368	-6389.735	202.3673	0.9256572	0.5155839	4.92623
4056	-6176.949	-6378.426	201.4774	0.8968515	0.5527977	5.402348
4062	-6183.665	-6386.4	202.7349	0.9734039	0.471459	4.735631
4068	-6180.242	-6383.288	203.0461	1.043802	0.4707213	4.522442
4074	-6179.77	-6382.591	202.8209	1.032604	0.5258517	4.603891
4080	-6193.868	-6397.447	203.5786	1.049684	0.5258517	4.166604
4086	-6184.597	-6389.635	205.038	1.227449	0.5687203	3.179562
4092	-6184.855	-6388.366	203.5114	1.112496	0.5084118	4.185057
4098	-6187.62	-6390.983	203.3636	1.065358	0.6378765	4.185057
4104	-6183.177	-6384.553	201.376	0.9023372	0.4843824	5.515873
4110	-6175.903	-6378.905	203.0021	1.148138	0.4451676	4.513803
4116	-6175.544	-6378.57	203.0267	1.074583	0.4613911	4.525169
4122	-6181.956	-6383.897	201.9408	1.05464	0.4296924	5.173415
4128	-6174.924	-6377.136	202.2117	1.05464	0.4794808	4.974359
4134	-6171.713	-6372.956	201.243	0.9634088	0.4380776	5.599924
4140	-6175.676	-6377.997	202.3211	1.063694	0.4380776	4.948918
4146	-6176.986	-6378.277	201.2915	0.8721253	0.5077552	5.557586
4152	-6175.706	-6377.523	201.8169	0.9666719	0.5878858	5.147048
4158	-6178.967	-6381.36	202.393	0.9975757	0.5869986	4.810336
4164	-6175.203	-6378.157	202.9537	1.010084	0.5592222	4.512658
4170	-6182.836	-6384.075	201.2381	0.9903742	0.6188465	5.428779
4176	-6185.34	-6387.462	202.1227	0.9689361	0.4620222	5.088072
4182	-6187.001	-6389.454	202.4523	0.962021	0.5252276	4.849973
4188	-6198.415	-6399.832	201.4176	0.8958378	0.4817418	5.499035
4194	-6199.918	-6402.051	202.1327	0.9640664	0.4789039	5.069085
4200	-6191.208	-6394.249	203.0406	0.9859083	0.5322116	4.50103
4206	-6188.52	-6390.674	202.1542	0.9676059	0.5322116	5.006582
4212	-6186.163	-6387.097	200.9344	0.790074	0.5874197	5.730596
4218	-6182.377	-6384.03	201.6524	0.8540264	0.4948063	5.380672
4224	-6188.401	-6388.947	200.5457	0.8788139	0.5100608	5.960231
4230	-6193.545	-6395.422	201.8777	0.8084609	0.514549	5.263592
4236	-6203.68	-6403.764	200.0837	0.8121283	0.4766944	6.278399
4242	-6197.224	-6398.699	201.4752	0.9874278	0.3885912	5.510377
4248	-6192.595	-6394.661	202.0654	0.9407957	0.5322008	5.070778
4254	-6187.863	-6390.139	202.2756	0.9994349	0.4451551	5.002826
4260	-6171.571	-6373.404	201.8329	0.9383567	0.4617403	5.26565
4266	-6175.613	-6377.189	201.5765	0.9867414	0.3690757	5.476509
4272	-6185.018	-6388.737	203.7184	1.074544	0.4972091	4.099452
4278	-6180.05	-6383.796	203.7467	1.137284	0.444437	4.099452
4284	-6184.315	-6387.948	203.6332	1.137284	0.4971377	4.112276
4290	-6182.96	-6386.162	203.2023	1.129472	0.5047465	4.353919
4296	-6184.237	-6387.563	203.3259	1.001134	0.3939882	4.468091
4302	-6177.648	-6379.947	202.2993	0.9537625	0.4329125	5.02732
4308	-6182.285	-6384.727	202.4418	0.9844357	0.4329125	4.931082
4314	-6186.959	-6389.93	202.9716	0.99149	0.6390695	4.447589
4320	-6192.009	-6395.701	203.6924	1.092558	0.5105998	4.091413
4326	-6187.164	-6390.893	203.7289	1.018648	0.4795842	4.142133
4332	-6185.619	-6389.065	203.4462	1.129661	0.5026067	4.217747
4338	-6185.402	-6389.977	204.5745	1.229893	0.4638557	3.550119
4344	-6196.265	-6398.701	202.4361	0.9733485	0.5815022	4.804339
4350	-6181.656	-6384.146	202.4894	0.969937	0.5142422	4.83476
4356	-6171.168	-6373.679	202.5109	0.969937	0.5574605	4.784767
4362	-6181.7	-6386.344	204.6442	1.305053	0.7722755	3.20429
4368	-6179.663	-6385.024	205.3611	1.268826	0.5603681	2.969484
4374	-6181.11	-6383.688	202.5775	1.095934	0.3814689	4.847996
4380	-6191.746	-6395.522	203.776	1.088915	0.4075738	4.149015
4386	-6179.157	-6382.671	203.5139	1.027495	0.5221389	4.219279
4392	-6173.988	-6376.648	202.66	1.050226	0.5221389	4.687451
4398	-6178.513	-6382.8	204.2866	1.204177	0.4688248	3.726938
4404	-6174.896	-6378.171	203.2749	1.139824	0.417342	4.393513
4410	-6173.494	-6376.921	203.427	1.109125	0.4193946	4.3228
4416	-6177.594	-6379.718	202.1246	1.106615	0.5495024	4.930702
4422	-6180.788	-6384.073	203.2852	1.146809	0.4653923	4.334852
4428	-6187.975	-6391.487	203.5119	1.146809	0.4458909	4.225976
4434	-6188.285	-6392.182	203.8976	1.146809	0.3658756	4.093676
4440	-6186.021	-6389.601	203.5802	1.138888	0.4451704	4.192412
4446	-6184.12	-6388.071	203.951	1.065217	0.5264904	3.944757
4452	-6183.186	-6386.655	203.4695	1.0669	0.4157346	4.326497
4458	-6184.56	-6387.523	202.963	1.061654	0.5633743	4.474872
4464	-6194.346	-6397.671	203.3245	0.9597752	0.4976972	4.387295
4470	-6195.575	-6398.143	202.5684	0.9635703	0.5221345	4.787132
4476	-6201.805	-6403.826	202.0208	0.8817468	0.5221345	5.137136
4482	-6202.955	-6405.704	202.7496	1.009472	0.5855518	4.605404
4488	-6196.54	-6398.5	201.9594	1.030134	0.4724631	5.134646
4494	-6188.115	-6389.15	201.0344	0.8582208	0.4747064	5.736565
4500	-6189.831	-6391.915	202.0842	0.9381764	0.4644848	5.124097
4506	-6189.758	-6392.278	202.5204	0.9825802	0.4991121	4.824265
4512	-6188.087	-6389.316	201.2294	0.9097066	0.5602119	5.525488
4518	-6192.647	-6394.274	201.6268	0.9703717	0.5033724	5.322784
4524	-6191.856	-6394.47	202.6135	0.9703717	0.5248033	4.755747
4530	-6195.265	-6396.265	201.0005	0.9570389	0.4669781	5.708321
4536	-6183.639	-6385.788	202.1488	0.9381115	0.4716427	5.081453
4542	-6189.374	-6391.407	202.0327	0.9381115	0.4716264	5.1458
4548	-6186.474	-6388.547	202.0733	0.9913955	0.4192108	5.1458
4554	-6198.047	-6399.881	201.8339	1.114493	0.484753	5.1458
4560	-6178.734	-6380.884	202.1495	0.9517347	0.587545	4.971044
4566	-6177.206	-6380.074	202.8679	1.047368	0.5258816	4.569159
4572	-6176.282	-6379.075	202.793	1.097768	0.4214505	4.683661
4578	-6178.871	-6381.563	202.6915	1.00182	0.5370442	4.683661
4584	-6180.098	-6383.045	202.9472	1.00182	0.6985836	4.410409
4590	-6184.559	-6387.045	202.4855	1.008484	0.6257196	4.721376
4596	-6178.27	-6381.771	203.5005	1.062913	0.4772565	4.248926
4602	-6194.178	-6397.716	203.5381	1.091413	0.4114387	4.278438
4608	-6192.082	-6395.35	203.2679	1.013303	0.5959561	4.302688
4614	-6174.694	-6377.481	202.7877	1.031315	0.5026188	4.644296
4620	-6175.416	-6376.798	201.3827	0.9809815	0.5026188	5.452189
4626	-6183.749	-6385.733	201.9837	0.9638122	0.5026188	5.129808
4632	-6174.479	-6376.85	202.3701	0.9385256	0.5393881	4.896417
