Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2328	-6178.547	-6380.743	202.1968	0.8974079	0.5025708	5.048501
2334	-6188.683	-6390.405	201.7228	0.8970516	0.4562541	5.35455
2340	-6186.718	-6387.246	200.5281	0.8970516	0.4768222	5.990113
2346	-6193.522	-6395.592	202.0697	0.9123226	0.5269889	5.088799
2352	-6190.518	-6393.471	202.9535	0.9650426	0.5146882	4.577443
2358	-6189.132	-6391.76	202.6283	0.9788912	0.4391061	4.823992
2364	-6190.054	-6392.769	202.7157	0.9410975	0.5566874	4.687037
2370	-6187.201	-6389.567	202.3661	0.9410975	0.4715894	4.959164
2376	-6180.923	-6383.39	202.4676	0.9873955	0.4635346	4.884687
2382	-6181.511	-6384.194	202.6833	0.9121645	0.5545527	4.723188
2388	-6182.454	-6384.726	202.2721	0.9121645	0.5532265	4.953651
2394	-6184.007	-6386.499	202.4917	1.056644	0.4089379	4.887981
2400	-6188.507	-6391.409	202.9023	1.000762	0.4355478	4.662238
2406	-6190.991	-6394.33	203.3387	1.074593	0.4473193	4.36339
2412	-6196.629	-6398.359	201.7295	1.117991	0.3715575	5.317126
2418	-6180.648	-6382.38	201.7318	1.001387	0.4873678	5.262389
2424	-6181.282	-6383.655	202.3734	1.001387	0.4726351	4.920528
2430	-6187.316	-6389.75	202.4337	1.017567	0.4296167	4.920528
2436	-6188.702	-6391.899	203.1971	1.046803	0.4216333	4.485252
2442	-6184.83	-6387.146	202.3157	1.008959	0.5272857	4.898105
2448	-6206.536	-6409.674	203.1383	0.9051193	0.4780227	4.54153
2454	-6203.742	-6406.579	202.8372	0.8539171	0.494051	4.723842
2460	-6199.172	-6400.858	201.6861	0.9510366	0.5735007	5.239857
2466	-6200.466	-6403.105	202.6393	0.992707	0.5421004	4.71359
2472	-6208.006	-6411.025	203.0195	1.017995	0.6835844	4.371605
2478	-6194.859	-6396.632	201.773	0.9139288	0.5464963	5.235138
2484	-6186.727	-6388.069	201.3423	0.9449259	0.5504325	5.452262
2490	-6177.31	-6379.476	202.1665	0.9449259	0.5567795	4.991078
2496	-6175.682	-6377.4	201.7181	0.9449259	0.5567795	5.239618
2502	-6184.52	-6385.513	200.993	0.9142131	0.6382001	5.590484
2508	-6181.652	-6382.804	201.152	0.9625243	0.5449196	5.55196
2514	-6173.679	-6375.254	201.5749	0.9105926	0.5593117	5.335481
2520	-6181.333	-6382.938	201.6045	0.9851713	0.4940287	5.335481
2526	-6190.3	-6393.431	203.1312	1.042135	0.4451415	4.5008
2532	-6191.189	-6393.19	202.0009	0.9944223	0.4891202	5.115732
2538	-6200.127	-6400.889	200.7619	0.8187669	0.5346891	5.853323
2544	-6200.493	-6401.785	201.2921	0.938998	0.4927684	5.534085
2550	-6198.964	-6401.023	202.0589	0.9372863	0.4152524	5.187847
2556	-6187.377	-6389.285	201.908	0.9516203	0.5789761	5.112187
2562	-6187.555	-6390.82	203.2655	1.054065	0.4725418	4.391337
2568	-6187.193	-6389.527	202.3346	0.9593905	0.4975057	4.942135
2574	-6189.009	-6391.293	202.284	1.055064	0.4708819	4.942135
2580	-6183.729	-6387.111	203.3826	1.079058	0.4708819	4.312712
2586	-6181.039	-6384.233	203.1939	1.156679	0.4028473	4.445202
2592	-6177.846	-6381.254	203.4073	1.18052	0.520122	4.194778
2598	-6177.546	-6381.671	204.1257	1.134407	0.4591296	3.869454
2604	-6168.034	-6371.136	203.1019	1.076	0.4964836	4.448417
2610	-6166.376	-6368.605	202.2296	1.038553	0.470674	4.981717
2616	-6168.79	-6369.973	201.1825	1.018642	0.4140455	5.627144
2622	-6170.5	-6373.245	202.7456	0.9711122	0.690722	4.54695
2628	-6164.027	-6365.98	201.9528	0.899888	0.5273139	5.160129
2634	-6172.362	-6373.811	201.449	0.9277643	0.461365	5.483508
2640	-6172.031	-6374.604	202.5734	0.9277643	0.6125266	4.727815
2646	-6166.649	-6369.418	202.7689	0.9784164	0.5566698	4.636391
2652	-6173.775	-6377.479	203.7043	1.011199	0.5609859	4.085772
2658	-6179.488	-6380.404	200.916	0.9574536	0.4753371	5.746481
2664	-6181.411	-6382.877	201.4662	0.8166459	0.5736412	5.435251
2670	-6178.13	-6379.065	200.9351	0.8793095	0.6000098	5.671226
2676	-6177.468	-6379.675	202.2066	0.9099345	0.4830805	5.054187
2682	-6174.167	-6376.844	202.6763	1.108873	0.4934078	4.671844
2688	-6184.313	-6386.249	201.9366	0.9736969	0.4322806	5.217891
2694	-6189.506	-6391.02	201.5138	0.934404	0.5616264	5.354114
2700	-6196.28	-6399.057	202.7768	0.9621244	0.4911398	4.699818
2706	-6198.857	-6401.235	202.3785	0.9921067	0.4058706	4.990104
2712	-6186.897	-6390.212	203.3147	1.059159	0.5484316	4.29072
2718	-6190.896	-6394.229	203.3322	1.059159	0.4449772	4.378133
2724	-6177.628	-6378.949	201.3212	0.9630846	0.4720585	5.524146
2730	-6179.692	-6382.123	202.4307	0.9856224	0.4720585	4.897987
2736	-6192.197	-6395.033	202.8354	1.063732	0.4994352	4.602375
2742	-6191.035	-6392.919	201.8843	0.9938592	0.4879958	5.181655
2748	-6187.158	-6389.849	202.6903	0.9943556	0.5238044	4.700318
2754	-6185.126	-6387.818	202.6917	0.9908443	0.5238044	4.701497
2760	-6189.208	-6391.87	202.6616	0.987053	0.5347348	4.710743
2766	-6189.446	-6391.914	202.4682	1.005385	0.65407	4.710743
2772	-6185.108	-6386.802	201.6937	0.9717816	0.5125529	5.276801
2778	-6189.404	-6391.484	202.0794	0.9387755	0.5125529	5.081581
2784	-6195.988	-6398.139	202.1508	0.9149358	0.5278646	5.041558
2790	-6194.717	-6397.005	202.288	1.003605	0.5245629	4.918953
2796	-6198.925	-6402.24	203.3155	1.074598	0.4952127	4.329833
2802	-6190.483	-6394.206	203.7232	1.183289	0.401809	4.13166
2808	-6188.934	-6392.546	203.6128	1.140641	0.3787321	4.244216
2814	-6192.486	-6396.139	203.6531	1.113902	0.3881307	4.225979
2820	-6181.828	-6385.326	203.4982	1.116834	0.4131104	4.284806
2826	-6184.292	-6387.502	203.211	1.116834	0.4567537	4.402196
2832	-6178.81	-6380.97	202.1597	0.9271747	0.4674776	5.085429
2838	-6182.073	-6384.155	202.0817	0.949284	0.6655981	4.948907
2844	-6184.903	-6386.738	201.8351	0.8477593	0.6969628	5.119024
2850	-6172.21	-6373.85	201.6391	0.967133	0.4995051	5.321302
2856	-6176.631	-6378.018	201.3872	0.9203606	0.4953403	5.489715
2862	-6181.592	-6384.489	202.8969	0.9734485	0.5311062	4.589715
2868	-6186.147	-6387.752	201.6058	1.04727	0.5016949	5.293461
2874	-6186.583	-6389.83	203.2467	1.050418	0.5581723	4.325644
2880	-6186.011	-6387.656	201.6453	0.9560342	0.4345364	5.386195
2886	-6195.459	-6395.837	200.3778	0.8888936	0.437525	6.114204
2892	-6194.339	-6394.65	200.3113	0.8888936	0.4752468	6.114204
2898	-6195.103	-6397.678	202.5747	1.029558	0.5333116	4.736827
2904	-6192.005	-6395.451	203.4458	1.088424	0.5335287	4.213082
2910	-6197.559	-6400.864	203.3045	1.087976	0.6179054	4.22171
2916	-6200.723	-6404.333	203.61	1.063809	0.5817832	4.09171
2922	-6203.205	-6406.443	203.2378	1.079098	0.5887408	4.288501
2928	-6203.43	-6408.287	204.8567	1.119482	0.5548371	3.362773
2934	-6197.509	-6400.781	203.2723	1.139149	0.5395784	4.277225
2940	-6196.247	-6399.337	203.09	0.9333605	0.4916602	4.539888
2946	-6186.21	-6388.259	202.0491	0.9448436	0.5656892	5.048817
2952	-6195.213	-6396.759	201.5457	0.8725089	0.5462722	5.383662
2958	-6187.448	-6388.22	200.7716	0.8725089	0.5157131	5.835223
2964	-6184.469	-6385.265	200.796	0.9626613	0.4482602	5.835223
2970	-6197.756	-6400.937	203.1809	0.9213239	0.4481128	4.537816
2976	-6198.991	-6402.172	203.1809	0.9213239	0.4481128	4.537816
2982	-6187.91	-6389.681	201.7714	0.942599	0.5213083	5.2422
2988	-6181.925	-6383.923	201.9976	0.8679344	0.5213083	5.158351
2994	-6176.73	-6379.502	202.7725	1.022905	0.5380874	4.62557
3000	-6171.421	-6373.68	202.2593	0.9919049	0.4950803	4.968159
3006	-6178.95	-6381.423	202.4731	0.9919049	0.4303666	4.91208
3012	-6181.946	-6382.814	200.8679	0.9384897	0.5035205	5.7573
3018	-6171.054	-6373.184	202.1299	0.9298205	0.5018233	5.068297
3024	-6177.083	-6379.385	202.3017	0.9575359	0.5536553	4.911554
3030	-6184.368	-6386.186	201.8178	0.9122992	0.6272098	5.145241
3036	-6179.589	-6381.577	201.9876	0.9150656	0.4825595	5.173177
3042	-6199.093	-6401.246	202.1532	0.9150656	0.5790457	4.996358
3048	-6204.928	-6406.451	201.5231	1.00465	0.7253987	5.184681
3054	-6201.23	-6404.234	203.0043	1.112828	0.4107198	4.56806
3060	-6197.757	-6400.643	202.8867	1.012284	0.5154437	4.58773
3066	-6193.849	-6395.683	201.8347	0.9386881	0.4742861	5.252456
3072	-6188.863	-6391.054	202.1906	0.9386881	0.5565754	4.981366
3078	-6193.272	-6396.258	202.9856	1.006897	0.6051527	4.458122
3084	-6194.867	-6397.242	202.3749	0.9680773	0.5728847	4.8486
3090	-6196.97	-6399.938	202.9677	1.000816	0.5728847	4.498345
3096	-6182.469	-6385.907	203.4388	1.090432	0.460379	4.284781
3102	-6183.346	-6387.368	204.0217	1.059073	0.5499043	3.886697
3108	-6185.894	-6387.566	201.6719	0.859264	0.5499043	5.318267
3114	-6186.496	-6390.41	203.9142	1.138613	0.4372104	4.010602
3120	-6176.776	-6379.799	203.0232	1.118172	0.4628406	4.50121
3126	-6187.751	-6390.885	203.1339	1.113444	0.4581987	4.446119
3132	-6187.121	-6390.184	203.0631	1.063736	0.530446	4.446119
3138	-6191.488	-6394.029	202.5403	0.9987577	0.4984253	4.80474
3144	-6193.158	-6395.596	202.4385	1.008355	0.4129791	4.940175
3150	-6186.946	-6388.381	201.4344	0.9577158	0.5231696	5.418147
3156	-6186.297	-6388.957	202.6602	0.9887659	0.5875993	4.66543
3162	-6184.365	-6385.401	201.0368	0.9985192	0.43935	5.692507
3168	-6189.401	-6390.459	201.0578	0.9510343	0.4541291	5.692507
3174	-6185.043	-6387.689	202.6452	1.069754	0.4333343	4.769688
3180	-6181.762	-6385.202	203.4397	1.070939	0.6300777	4.144857
3186	-6181.445	-6384.496	203.0502	1.043851	0.5425491	4.45385
3192	-6173.785	-6376.513	202.7276	1.007824	0.4682054	4.723646
3198	-6178.902	-6380.891	201.9898	0.9742026	0.4433981	5.177065
3204	-6178.055	-6380.299	202.2438	1.072603	0.4371628	4.987843
3210	-6175.057	-6376.983	201.9254	1.022418	0.3972509	5.233595
3216	-6185.111	-6388.197	203.0865	1.076626	0.5220806	4.43317
3222	-6186.192	-6389.69	203.4979	1.096575	0.4416995	4.266654
3228	-6187.942	-6390.896	202.954	0.9977761	0.5118627	4.561375
3234	-6190.995	-6392.709	201.7144	1.007223	0.4162656	5.338509
3240	-6209.348	-6410.765	201.4171	0.8656214	0.5399183	5.463763
3246	-6201.167	-6403.254	202.0875	0.9293805	0.4508651	5.140381
3252	-6206.39	-6408.963	202.5731	1.019643	0.425785	4.845634
3258	-6200.459	-6402.078	201.6186	0.9581562	0.4546922	5.37984
3264	-6189.396	-6393.307	203.9109	1.143159	0.4780972	3.968762
3270	-6180.396	-6384.017	203.6204	1.141227	0.5148161	4.100812
3276	-6178.122	-6382.235	204.1128	1.254661	0.3953752	3.875356
3282	-6177.695	-6381.858	204.1634	1.216436	0.4335322	3.826961
3288	-6180.89	-6383.662	202.7721	1.06398	0.4761706	4.65966
3294	-6176.323	-6379.158	202.8353	1.010692	0.4883456	4.642532
3300	-6176.043	-6378.712	202.6695	1.032729	0.4661192	4.744218
3306	-6173.591	-6376.5	202.9093	1.023205	0.5205398	4.564294
3312	-6182.695	-6385.767	203.0728	1.088198	0.4228049	4.530687
3318	-6184.914	-6388.064	203.1503	0.9678822	0.5260064	4.454994
3324	-6180.749	-6383.612	202.863	0.996541	0.5244957	4.601678
3330	-6175.273	-6377.771	202.4978	0.943859	0.4905216	4.86643
3336	-6173.532	-6374.335	200.8028	0.8639685	0.4931867	5.84305
3342	-6175.671	-6377.113	201.442	0.9219933	0.4952256	5.458717
3348	-6182.531	-6384.595	202.0636	0.8984203	0.5759051	5.057977
3354	-6179.16	-6380.821	201.6607	0.9362438	0.5117281	5.315394
3360	-6184.74	-6387.189	202.4489	1.001666	0.5287406	4.826649
3366	-6188.916	-6391.732	202.8166	0.9885672	0.4694758	4.683411
3372	-6189.026	-6391.774	202.7475	0.9961096	0.6039489	4.598977
3378	-6187.734	-6388.534	200.8	0.8563228	0.506074	5.83713
3384	-6191.471	-6392.097	200.6269	0.8563228	0.6332304	5.826622
3390	-6192.89	-6395.965	203.0747	0.9623734	0.4487967	4.573722
3396	-6192.115	-6395.148	203.0333	1.101851	0.4487967	4.518634
3402	-6185.456	-6388.534	203.0774	1.106413	0.5016689	4.440225
3408	-6199.601	-6403.815	204.2142	1.204022	0.573899	3.671153
3414	-6206.451	-6406.774	200.3222	0.9977027	0.4528104	6.070259
3420	-6207.729	-6408.458	200.7283	0.9004484	0.5467142	5.816739
3426	-6204.132	-6406.101	201.9688	1.008493	0.6362378	5.001138
3432	-6199.048	-6401.254	202.2059	0.9939937	0.5965537	4.908794
3438	-6198.332	-6400.323	201.9914	1.032545	0.4493447	5.137979
3444	-6198.064	-6401.567	203.5026	1.138918	0.4153299	4.267474
3450	-6196.233	-6399.454	203.2209	1.099184	0.3474488	4.525102
3456	-6185.545	-6387.853	202.3077	1.092035	0.403664	4.976218
3462	-6180.08	-6382.086	202.0067	0.9664738	0.4799694	5.13657
3468	-6182.507	-6385.044	202.5377	0.9605295	0.5045196	4.821892
3474	-6191.02	-6393.383	202.3632	0.9583637	0.4471185	4.975042
3480	-6190.767	-6392.741	201.974	0.9613331	0.449109	5.187274
3486	-6180.04	-6382.266	202.2257	1.013816	0.4439317	5.023762
3492	-6176.555	-6378.55	201.9945	0.9883692	0.4614849	5.148833
3498	-6174.887	-6376.789	201.9017	0.9330549	0.5071373	5.188085
3504	-6181.01	-6382.116	201.1058	0.9057364	0.4348554	5.710002
3510	-6187.25	-6389.252	202.0017	0.9561444	0.3674866	5.260711
3516	-6182.487	-6385.003	202.5156	1.109903	0.3885987	4.866864
3522	-6178.677	-6381.652	202.975	1.020888	0.4834237	4.563081
3528	-6188.987	-6392.195	203.2083	0.9739182	0.5712191	4.379374
3534	-6187.648	-6389.953	202.3051	1.020741	0.503457	4.91894
3540	-6192.157	-6393.906	201.749	0.9744192	0.4518025	5.301761
3546	-6195.273	-6396.93	201.6567	0.9744192	0.5834606	5.235005
3552	-6188.205	-6389.444	201.2387	0.8596736	0.5660511	5.542988
3558	-6191.958	-6393.197	201.2387	0.8596736	0.5660511	5.542988
3564	-6195.174	-6397.301	202.1272	0.8839916	0.5660511	5.038918
3570	-6195.107	-6397.725	202.618	1.028228	0.4861877	4.756309
3576	-6183.627	-6386.078	202.4508	1.062336	0.4585406	4.857145
3582	-6179.397	-6381.844	202.4467	1.038034	0.4749079	4.857145
3588	-6181.296	-6384.968	203.6725	1.100821	0.5869354	4.030586
3594	-6173.026	-6376.08	203.0535	1.101763	0.5773548	4.389375
3600	-6173.985	-6377.049	203.0641	0.9547908	0.5491126	4.490434
3606	-6177.926	-6380.648	202.7215	1.053241	0.4356859	4.733905
3612	-6180.532	-6382.439	201.907	0.9789118	0.4554501	5.208396
3618	-6172.16	-6374.25	202.0899	0.9958238	0.4554501	5.097721
3624	-6175.359	-6377.943	202.5838	1.022488	0.4658955	4.79802
3630	-6169.008	-6371.872	202.8637	1.081243	0.4658955	4.608531
3636	-6179.454	-6383.187	203.7333	1.093508	0.5866246	4.000337
3642	-6182.648	-6385.531	202.8833	1.07776	0.4978423	4.569086
3648	-6187.975	-6389.556	201.5812	0.9761891	0.4781433	5.368078
3654	-6178.624	-6380.723	202.0981	0.9761891	0.4875939	5.073357
3660	-6190.394	-6392.579	202.185	1.057517	0.4954621	4.972673
3666	-6197.588	-6399.994	202.4067	1.057517	0.5119102	4.834166
3672	-6204.297	-6407.505	203.2088	1.021983	0.5119102	4.40429
3678	-6200.723	-6402.444	201.7203	0.9227322	0.4186382	5.379384
3684	-6194.21	-6397.127	202.9171	1.036059	0.4916559	4.579299
3690	-6196.294	-6398.787	202.4935	1.037063	0.4277395	4.878281
3696	-6191.241	-6394.164	202.9231	1.108803	0.5660354	4.468527
3702	-6195.753	-6398.945	203.1919	1.087113	0.4187348	4.468527
3708	-6194.497	-6397.046	202.5495	1.087113	0.3665044	4.885353
3714	-6192.61	-6394.85	202.24	1.082382	0.4763079	4.946192
3720	-6196.634	-6399.797	203.1631	1.11646	0.390025	4.499155
3726	-6180.9	-6383.972	203.0727	1.03859	0.4692644	4.511866
3732	-6182.14	-6385.367	203.2265	1.009063	0.567828	4.352119
3738	-6187.223	-6390.025	202.8026	0.9709608	0.575834	4.605409
3744	-6183.774	-6386.64	202.8662	0.9709608	0.603156	4.547108
3750	-6194.695	-6397.457	202.7618	0.973139	0.5622554	4.638539
3756	-6179.374	-6382.975	203.6012	1.048136	0.4723797	4.204916
3762	-6184.314	-6387.285	202.9705	1.048136	0.5633949	4.478235
3768	-6184.766	-6387.585	202.8196	0.9572725	0.4296867	4.738832
3774	-6184.932	-6386.642	201.7099	0.8931858	0.4193565	5.400673
3780	-6193.64	-6394.294	200.6544	0.8366588	0.5094081	5.924469
3786	-6185.55	-6386.258	200.7075	0.7760706	0.5054292	5.932083
3792	-6185.943	-6387.315	201.3725	0.9897901	0.5049916	5.450816
3798	-6184.967	-6386.333	201.3662	0.8855105	0.5755376	5.450816
3804	-6185.947	-6388.096	202.1486	1.004601	0.4851783	5.031871
3810	-6175.004	-6376.935	201.931	0.9475041	0.4381743	5.229541
3816	-6180.753	-6382.679	201.9254	1.025638	0.4381743	5.189427
3822	-6182.077	-6385.11	203.0328	1.036646	0.5765037	4.438458
3828	-6184.476	-6387.894	203.4185	1.036167	0.4285153	4.359287
3834	-6184.65	-6387.982	203.3316	1.04342	0.4020117	4.432325
3840	-6176.595	-6379.547	202.9521	1.072542	0.4020117	4.629238
3846	-6179.291	-6382.487	203.1964	1.025878	0.4876375	4.431716
3852	-6193.647	-6395.812	202.1651	0.9619012	0.5752437	4.966892
3858	-6184.557	-6387.121	202.5636	0.9619012	0.5049257	4.806321
3864	-6184.507	-6387.555	203.0477	0.9788901	0.5049257	4.525729
3870	-6185.422	-6388.493	203.0704	1.035538	0.4581612	4.525729
3876	-6183.047	-6385.819	202.7719	0.9959328	0.4649793	4.708637
3882	-6189.588	-6391.436	201.8479	0.9661979	0.5579844	5.154984
3888	-6201.468	-6401.463	199.9959	0.8306638	0.5754543	6.230269
3894	-6191.202	-6392.922	201.7195	1.0107	0.4708135	5.279608
3900	-6192.388	-6395.629	203.2414	1.081076	0.4708135	4.391401
3906	-6188.223	-6391.259	203.0361	1.026093	0.6058375	4.4183
3912	-6183.578	-6385.823	202.2451	0.9748197	0.5165606	4.965997
3918	-6188.619	-6391.263	202.6441	1.035684	0.4824686	4.7411
3924	-6176.41	-6379.86	203.4496	1.137756	0.4534069	4.2588
3930	-6175.026	-6377.72	202.6942	0.9716638	0.5792729	4.662851
3936	-6178.892	-6380.498	201.6067	0.9868438	0.5792729	5.259182
3942	-6168.602	-6371.075	202.4735	1.004491	0.4912579	4.845483
3948	-6179.685	-6380.387	200.7012	0.8146549	0.6137411	5.823883
3954	-6184.068	-6385.239	201.1709	0.8600909	0.5251258	5.614962
3960	-6178.259	-6380.189	201.9301	1.031518	0.5464691	5.083109
3966	-6176.801	-6378.935	202.1338	1.037428	0.4227479	5.083109
3972	-6170.053	-6371.712	201.6593	0.968879	0.4613679	5.344982
3978	-6172.221	-6374.392	202.1702	0.9478775	0.5092799	5.02915
3984	-6176.251	-6378.193	201.9416	0.9478775	0.6634593	5.02915
3990	-6173.252	-6375.21	201.9582	0.9056934	0.682555	5.02915
3996	-6170.932	-6372.926	201.9942	0.9409335	0.5193492	5.121562
4002	-6181.123	-6382.766	201.6432	1.031483	0.4037142	5.377512
4008	-6189.003	-6390.863	201.8597	1.031483	0.6205239	5.061221
4014	-6183.463	-6386.181	202.7176	0.966348	0.466611	4.753947
4020	-6182.456	-6384.768	202.3119	0.9537161	0.5463174	4.914346
4026	-6186.015	-6388.8	202.7853	1.017161	0.6191289	4.553694
4032	-6189.086	-6391.329	202.2431	1.036436	0.6689987	4.807875
4038	-6185.166	-6388.567	203.4016	1.036436	0.6689987	4.155728
4044	-6185.978	-6389.789	203.8106	1.03917	0.4822334	4.081394
4050	-6179.216	-6383.91	204.6939	1.141448	0.4606828	3.535317
4056	-6177.451	-6381.087	203.6368	1.18549	0.4606828	4.118133
4062	-6175.26	-6378.927	203.6672	1.102589	0.4979228	4.111922
4068	-6168.315	-6371.951	203.6364	1.039338	0.4400803	4.222241
4074	-6167.44	-6370.323	202.8829	1.021918	0.4829016	4.614686
4080	-6172.558	-6374.617	202.059	1.039055	0.5258889	5.025351
4086	-6176.69	-6379.456	202.7656	0.9859038	0.4130164	4.770367
4092	-6173.616	-6376.47	202.8544	1.034587	0.5050773	4.602817
4098	-6173.71	-6375.647	201.9364	0.9653964	0.4214328	5.233684
4104	-6179.486	-6382.046	202.5599	1.025565	0.4526351	4.822604
4110	-6173.873	-6376.455	202.5817	1.034621	0.5445236	4.720229
4116	-6173.185	-6375.742	202.5571	1.061515	0.5430476	4.720229
4122	-6179.416	-6382.24	202.8234	1.078479	0.3977351	4.702573
4128	-6184.565	-6386.154	201.5893	1.025998	0.5267968	5.29183
4134	-6181.549	-6382.226	200.6769	0.8739444	0.513742	5.88797
4140	-6175.853	-6377.447	201.594	1.050045	0.391768	5.407106
4146	-6186.732	-6388.983	202.2506	0.9598716	0.4884231	4.996975
4152	-6177.223	-6379.531	202.3085	0.9942533	0.5240137	4.913214
4158	-6179.431	-6382.076	202.6454	0.9931169	0.3919409	4.855983
4164	-6178.619	-6380.637	202.018	0.9931169	0.374202	5.223746
4170	-6182.525	-6384.395	201.8698	1.037926	0.3971659	5.255812
4176	-6190.193	-6391.362	201.1688	0.9623782	0.4524378	5.627095
4182	-6192.106	-6392.405	200.2989	0.9147263	0.4540201	6.127014
4188	-6184.539	-6386.144	201.6049	0.9248378	0.4388943	5.421268
4194	-6186.363	-6387.396	201.0332	0.9379212	0.4946454	5.675097
4200	-6185.512	-6388.516	203.0039	1.044649	0.3818018	4.637954
4206	-6186.146	-6389.247	203.1014	1.005358	0.5248657	4.462418
4212	-6181.978	-6385.037	203.0593	1.032077	0.4526905	4.53935
4218	-6185.774	-6388.238	202.4642	1.048093	0.4694512	4.846998
4224	-6192.689	-6394.908	202.2189	0.9616378	0.5132795	4.990803
4230	-6187.096	-6389.057	201.9604	0.9506123	0.4678825	5.182469
4236	-6191.508	-6393.415	201.9076	1.054934	0.4387919	5.182469
4242	-6185.655	-6386.17	200.5144	0.955075	0.4160804	6.025224
4248	-6182.326	-6384.259	201.9324	0.9743684	0.4660492	5.186606
4254	-6179.081	-6381.687	202.6063	1.102442	0.5231132	4.687433
4260	-6180.772	-6383.521	202.7486	1.101711	0.439826	4.687433
4266	-6182.659	-6385.155	202.4961	1.023232	0.4369104	4.875191
4272	-6173.131	-6375.262	202.1308	1.062134	0.4330696	5.060547
4278	-6181.69	-6383.828	202.138	0.9831399	0.473637	5.060547
4284	-6179.148	-6381.627	202.4789	0.9953019	0.4536831	4.883619
4290	-6181.119	-6382.224	201.1049	0.9764712	0.4706585	5.636925
4296	-6178.131	-6380.393	202.2625	0.9677474	0.5719102	4.912261
4302	-6175.598	-6377.36	201.7618	0.9508902	0.500197	5.2619
4308	-6186.37	-6386.411	200.0406	0.9118013	0.576787	6.160725
4314	-6184.675	-6386.114	201.4396	0.9703413	0.4807464	5.44686
4320	-6187.797	-6389.496	201.6994	0.9253718	0.4420174	5.365791
4326	-6186.955	-6390.027	203.0713	0.9952442	0.3918423	4.616799
4332	-6177.55	-6380.88	203.3292	1.030972	0.505164	4.337491
4338	-6173.759	-6378.219	204.4598	1.160289	0.4898213	3.631426
4344	-6186.376	-6389.478	203.1026	1.002484	0.521114	4.466763
4350	-6186.544	-6388.031	201.4868	0.9538814	0.4406375	5.468565
4356	-6190.607	-6391.045	200.438	0.912556	0.4217499	6.084271
4362	-6185.593	-6387.581	201.9877	0.9528766	0.4217499	5.211899
4368	-6179.35	-6381.431	202.0819	1.024638	0.5215173	5.024547
4374	-6178.883	-6381.606	202.7229	1.107583	0.44159	4.696734
4380	-6176.612	-6379.439	202.8271	1.160294	0.3523622	4.705866
4386	-6190.486	-6393.291	202.8057	1.012729	0.3689376	4.781193
4392	-6176.849	-6379.852	203.0035	0.9924079	0.4647083	4.581127
4398	-6178.879	-6381.012	202.1326	0.9841763	0.5409299	5.001753
4404	-6193.479	-6397.766	204.2866	1.223739	0.4629285	3.721526
4410	-6180.77	-6384.645	203.8747	1.198777	0.3729078	4.068953
4416	-6179.556	-6383.273	203.7173	1.118602	0.4894392	4.08234
4422	-6180.166	-6383.117	202.9513	1.116116	0.4440852	4.561448
4428	-6181.36	-6384.578	203.2181	1.071884	0.4447077	4.435617
4434	-6191.268	-6392.292	201.0236	0.9508658	0.6727009	5.527675
4440	-6193.436	-6396.137	202.7012	1.10033	0.4449017	4.709638
4446	-6187.911	-6390.155	202.2447	1.028384	0.5204155	4.932981
4452	-6193.281	-6394.377	201.0968	1.006845	0.4675649	5.627638
4458	-6183.562	-6385.731	202.1683	1.029338	0.4200439	5.071295
4464	-6174.101	-6376.753	202.6521	1.029338	0.5365931	4.690757
4470	-6179.873	-6383.301	203.4278	1.024369	0.5229534	4.269132
4476	-6184.418	-6386.894	202.4758	0.9957376	0.4088309	4.930857
4482	-6179.691	-6382.79	203.099	0.96083	0.5301413	4.484092
4488	-6182.701	-6384.886	202.1855	1.019345	0.5484126	4.94636
4494	-6195.229	-6396.189	200.9598	0.9418737	0.5484126	5.665845
4500	-6185.408	-6387.596	202.1884	0.933492	0.4217149	5.111548
4506	-6186.115	-6388.489	202.3734	1.038652	0.4582383	4.913713
4512	-6186.055	-6388.659	202.6035	1.030654	0.4839649	4.765166
4518	-6195.047	-6397.936	202.8893	0.9801775	0.380278	4.739892
4524	-6188.029	-6391.207	203.1776	0.9910786	0.4730034	4.475911
4530	-6189.982	-6391.108	201.1269	0.7947121	0.4681125	5.726921
4536	-6193.005	-6393.834	200.8287	0.9027297	0.5048039	5.79719
4542	-6189.38	-6393.24	203.8602	1.100617	0.576105	3.932607
4548	-6193.24	-6397.177	203.9365	1.136875	0.5042866	3.932607
4554	-6202.951	-6405.87	202.9196	1.225907	0.4166046	4.545891
4560	-6187.277	-6390.866	203.5896	1.067922	0.4200903	4.253332
4566	-6195.885	-6398.738	202.8528	1.051617	0.5020936	4.59693
4572	-6192.024	-6394.189	202.1652	1.030849	0.417283	5.075032
4578	-6186.235	-6388.655	202.4198	1.044779	0.4946877	4.849749
4584	-6188.484	-6391.8	203.316	1.011433	0.5745799	4.294421
4590	-6182.74	-6385.378	202.638	1.037321	0.5572029	4.676237
4596	-6185.492	-6388.263	202.7711	1.037321	0.5015656	4.651256
4602	-6178.109	-6381.363	203.2536	1.135016	0.5384263	4.291183
4608	-6170.206	-6372.4	202.1934	0.9323781	0.5384263	4.99895
4614	-6177.461	-6380.28	202.8195	0.999763	0.47439	4.670766
4620	-6186.114	-6388.836	202.722	0.999763	0.5904288	4.622316
4626	-6170.933	-6373.343	202.4091	0.9962195	0.544006	4.83849
